tick,id,ubicacion,destino,peso,acensor
74,1391,8,6,79,-1
74,1392,4,1,54,-1
74,1393,7,0,46,-1
74,1394,8,2,116,-1
75,1395,9,10,57,-1
76,1396,5,4,121,-1
76,1397,5,8,73,-1
76,1398,8,4,37,-1
76,1399,3,1,99,-1
76,1400,5,4,119,-1
76,1401,9,10,88,-1
76,1402,5,0,91,-1
76,1403,10,3,114,-1
76,1404,9,10,69,-1
76,1405,2,7,80,-1
77,1406,0,1,36,-1
77,1407,9,4,56,-1
77,1408,4,6,67,-1
78,1409,5,2,118,-1
78,1410,8,4,96,-1
78,1411,0,5,82,-1
79,1412,0,5,108,-1
79,1413,5,10,86,-1
79,1414,4,7,126,-1
79,1415,6,1,55,-1
79,1416,5,10,99,-1
79,1417,0,10,74,-1
79,1418,10,1,104,-1
80,1419,8,0,126,-1
80,1420,4,2,115,-1
80,1421,7,1,117,-1
80,1422,2,5,88,-1
80,1423,1,4,63,-1
80,1424,5,10,109,-1
81,1425,9,1,33,-1
81,1426,1,0,76,-1
82,1427,6,0,100,-1
82,1428,0,4,92,-1
82,1429,9,2,59,-1
82,1430,8,10,49,-1
82,1431,8,7,48,-1
83,1432,5,8,66,-1
84,1433,3,0,108,-1
84,1434,7,0,46,-1
84,1435,7,4,126,-1
84,1436,1,5,60,-1
84,1437,10,4,62,-1
84,1438,1,3,57,-1
84,1439,7,10,46,-1
84,1440,0,8,81,-1
85,1441,10,1,117,-1
85,1442,3,9,127,-1
85,1443,10,4,97,-1
85,1444,10,3,81,-1
85,1445,5,3,36,-1
85,1446,8,1,70,-1
85,1447,5,9,48,-1
85,1448,8,2,90,-1
86,1449,10,4,89,-1
86,1450,2,3,80,-1
86,1451,8,4,33,-1
86,1452,10,4,91,-1
86,1453,10,2,92,-1
86,1454,4,0,81,-1
87,1455,5,9,84,-1
88,1456,8,4,115,-1
88,1457,1,10,102,-1
88,1458,7,10,128,-1
88,1459,1,4,44,-1
88,1460,9,1,79,-1
88,1461,5,0,70,-1
88,1462,1,4,123,-1
88,1463,7,9,114,-1
89,1464,2,4,108,-1
89,1465,9,3,41,-1
89,1466,6,4,109,-1
89,1467,0,7,125,-1
90,1468,1,3,101,-1
90,1469,8,2,42,-1
90,1470,4,5,128,-1
90,1471,7,1,73,-1
90,1472,6,8,74,-1
90,1473,1,2,109,-1
90,1474,7,1,108,-1
90,1475,1,2,126,-1
90,1476,6,5,37,-1
91,1477,10,1,38,-1
92,1478,2,0,71,-1
92,1479,6,0,46,-1
92,1480,7,10,51,-1
92,1481,4,6,112,-1
92,1482,2,10,87,-1
92,1483,5,9,120,-1
92,1484,1,8,69,-1
92,1485,9,5,92,-1
93,1486,2,10,45,-1
93,1487,10,3,90,-1
93,1488,9,0,93,-1
93,1489,0,7,56,-1
93,1490,2,4,80,-1
93,1491,10,9,106,-1
93,1492,0,1,31,-1
93,1493,2,10,126,-1
93,1494,3,4,71,-1
94,1495,2,6,47,-1
95,1496,2,5,105,-1
95,1497,9,8,30,-1
96,1498,2,5,30,-1
97,1499,9,7,85,-1
97,1500,2,10,112,-1
97,1501,0,8,58,-1
97,1502,5,7,50,-1
97,1503,7,3,61,-1
97,1504,3,4,116,-1
97,1505,10,3,64,-1
97,1506,7,1,100,-1
97,1507,7,6,46,-1
98,1508,1,10,30,-1
98,1509,10,2,74,-1
98,1510,2,1,129,-1
98,1511,5,10,48,-1
98,1512,8,6,82,-1
98,1513,3,0,87,-1
98,1514,2,8,55,-1
99,1515,5,6,93,-1
100,1516,8,2,37,-1
101,1517,0,9,63,-1
101,1518,3,4,52,-1
101,1519,2,4,36,-1
101,1520,0,2,122,-1
101,1521,8,0,35,-1
101,1522,8,1,74,-1
102,1523,0,6,56,-1
102,1524,3,2,50,-1
102,1525,2,10,87,-1
102,1526,7,0,58,-1
102,1527,5,3,105,-1
102,1528,6,7,52,-1
102,1529,4,9,127,-1
102,1530,6,8,58,-1
103,1531,5,4,83,-1
103,1532,1,2,58,-1
103,1533,5,4,38,-1
103,1534,8,0,64,-1
104,1535,7,0,55,-1
104,1536,5,10,77,-1
104,1537,10,0,39,-1
104,1538,6,0,46,-1
105,1539,5,1,87,-1
105,1540,6,0,66,-1
105,1541,3,8,78,-1
105,1542,3,10,96,-1
105,1543,2,9,36,-1
106,1544,8,7,100,-1
106,1545,9,7,121,-1
107,1546,4,2,120,-1
107,1547,5,7,126,-1
107,1548,2,7,79,-1
107,1549,9,1,92,-1
107,1550,2,10,57,-1
107,1551,6,9,39,-1
107,1552,6,0,92,-1
107,1553,6,4,116,-1
107,1554,8,0,114,-1
108,1555,5,3,106,-1
108,1556,2,4,101,-1
108,1557,2,7,46,-1
108,1558,2,6,51,-1
108,1559,6,5,38,-1
108,1560,6,7,73,-1
109,1561,7,9,95,-1
109,1562,3,9,71,-1
109,1563,4,9,109,-1
109,1564,0,3,63,-1
109,1565,6,7,118,-1
109,1566,9,0,76,-1
109,1567,1,6,49,-1
109,1568,10,1,76,-1
109,1569,0,4,102,-1
110,1570,5,4,43,-1
111,1571,0,2,128,-1
111,1572,1,4,44,-1
112,1573,2,5,40,-1
113,1574,0,5,102,-1
113,1575,10,6,47,-1
114,1576,6,4,30,-1
114,1577,3,1,122,-1
114,1578,8,4,39,-1
114,1579,9,2,85,-1
114,1580,9,3,123,-1
114,1581,7,0,87,-1
114,1582,2,7,85,-1
114,1583,7,10,114,-1
114,1584,7,5,53,-1
115,1585,1,7,31,-1
116,1586,3,10,75,-1
116,1587,1,9,127,-1
116,1588,8,5,88,-1
116,1589,4,10,89,-1
116,1590,9,0,74,-1
116,1591,0,4,93,-1
116,1592,4,9,94,-1
117,1593,6,1,73,-1
117,1594,3,5,47,-1
117,1595,6,10,63,-1
118,1596,1,9,123,-1
118,1597,1,8,116,-1
119,1598,1,0,50,-1
119,1599,8,0,107,-1
119,1600,1,2,61,-1
119,1601,2,10,94,-1
120,1602,1,6,108,-1
120,1603,6,1,56,-1
120,1604,1,5,102,-1
121,1605,0,5,86,-1
121,1606,8,1,79,-1
121,1607,9,3,103,-1
121,1608,8,1,48,-1
121,1609,8,2,84,-1
121,1610,5,2,111,-1
121,1611,2,5,61,-1
121,1612,6,0,85,-1
121,1613,8,6,112,-1
121,1614,9,5,49,-1
122,1615,0,10,74,-1
122,1616,1,3,100,-1
123,1617,0,1,96,-1
123,1618,2,10,120,-1
124,1619,10,0,38,-1
125,1620,10,7,99,-1
125,1621,5,3,116,-1
126,1622,5,6,37,-1
126,1623,7,5,61,-1
126,1624,3,8,111,-1
126,1625,6,8,59,-1
127,1626,2,5,60,-1
127,1627,5,1,40,-1
127,1628,8,7,48,-1
127,1629,5,4,107,-1
127,1630,3,0,36,-1
127,1631,1,9,56,-1
127,1632,9,1,72,-1
127,1633,10,6,92,-1
127,1634,6,7,87,-1
127,1635,0,5,37,-1
128,1636,4,0,93,-1
128,1637,9,4,82,-1
128,1638,6,1,103,-1
128,1639,7,9,88,-1
128,1640,1,8,126,-1
128,1641,9,4,98,-1
129,1642,4,7,88,-1
129,1643,9,6,62,-1
129,1644,8,7,55,-1
129,1645,8,2,98,-1
129,1646,2,8,41,-1
130,1647,7,8,36,-1
130,1648,4,6,98,-1
130,1649,1,6,114,-1
130,1650,8,0,77,-1
130,1651,9,7,115,-1
130,1652,9,3,118,-1
130,1653,3,5,76,-1
131,1654,4,0,72,-1
131,1655,10,7,108,-1
131,1656,5,0,96,-1
131,1657,7,0,76,-1
131,1658,0,5,58,-1
131,1659,10,3,33,-1
131,1660,2,7,66,-1
131,1661,4,2,121,-1
131,1662,7,6,128,-1
132,1663,9,2,55,-1
132,1664,0,2,129,-1
132,1665,7,4,109,-1
133,1666,7,4,85,-1
133,1667,3,4,80,-1
133,1668,4,8,128,-1
133,1669,7,9,118,-1
133,1670,4,6,41,-1
133,1671,0,2,64,-1
133,1672,0,6,109,-1
133,1673,3,0,81,-1
133,1674,9,3,46,-1
133,1675,5,4,60,-1
134,1676,4,1,64,-1
134,1677,2,3,49,-1
134,1678,6,0,105,-1
134,1679,10,8,53,-1
134,1680,8,7,126,-1
134,1681,10,6,49,-1
134,1682,2,6,129,-1
134,1683,5,6,40,-1
135,1684,1,2,64,-1
135,1685,10,1,125,-1
135,1686,10,2,76,-1
135,1687,0,10,36,-1
135,1688,7,3,99,-1
135,1689,5,1,71,-1
136,1690,1,4,55,-1
136,1691,3,10,108,-1
136,1692,5,0,99,-1
136,1693,6,3,121,-1
136,1694,10,6,125,-1
136,1695,10,0,105,-1
136,1696,0,1,73,-1
136,1697,10,1,83,-1
137,1698,10,6,55,-1
137,1699,10,3,42,-1
137,1700,2,6,120,-1
137,1701,9,10,100,-1
137,1702,7,4,60,-1
138,1703,1,6,92,-1
138,1704,2,7,115,-1
138,1705,6,5,40,-1
138,1706,2,6,43,-1
138,1707,1,5,47,-1
138,1708,8,10,123,-1
138,1709,5,10,107,-1
138,1710,7,6,63,-1
138,1711,3,0,101,-1
139,1712,9,8,97,-1
139,1713,8,9,72,-1
139,1714,8,2,85,-1
139,1715,5,2,88,-1
139,1716,2,9,109,-1
140,1717,1,4,37,-1
140,1718,6,10,80,-1
140,1719,4,7,110,-1
141,1720,4,10,109,-1
141,1721,8,6,54,-1
142,1722,8,6,72,-1
142,1723,3,9,91,-1
142,1724,0,5,120,-1
142,1725,9,2,36,-1
142,1726,7,5,31,-1
142,1727,5,2,129,-1
142,1728,4,10,92,-1
142,1729,2,0,39,-1
142,1730,2,6,62,-1
143,1731,9,2,60,-1
143,1732,7,0,30,-1
143,1733,1,9,82,-1
143,1734,10,1,125,-1
143,1735,2,0,102,-1
143,1736,2,5,126,-1
143,1737,3,2,110,-1
144,1738,6,2,101,-1
144,1739,10,4,127,-1
144,1740,0,4,119,-1
144,1741,7,4,109,-1
145,1742,1,0,95,-1
145,1743,2,8,93,-1
145,1744,4,2,127,-1
145,1745,6,10,63,-1
145,1746,5,10,76,-1
145,1747,0,1,38,-1
145,1748,6,7,48,-1
146,1749,10,9,88,-1
146,1750,7,5,39,-1
147,1751,10,5,125,-1
148,1752,2,3,80,-1
148,1753,10,0,104,-1
148,1754,5,1,99,-1
149,1755,7,5,121,-1
149,1756,6,9,61,-1
149,1757,10,8,79,-1
149,1758,6,8,49,-1
149,1759,6,4,98,-1
149,1760,3,1,71,-1
149,1761,9,10,66,-1
149,1762,10,4,101,-1
149,1763,1,6,72,-1
149,1764,3,5,91,-1
150,1765,1,2,97,-1
150,1766,6,0,128,-1
150,1767,8,10,69,-1
150,1768,10,5,49,-1
150,1769,9,8,75,-1
150,1770,7,3,47,-1
150,1771,7,5,79,-1
150,1772,2,10,57,-1
150,1773,6,10,121,-1
151,1774,1,0,99,-1
151,1775,5,4,63,-1
151,1776,5,8,78,-1
151,1777,5,3,100,-1
151,1778,8,7,54,-1
151,1779,1,7,79,-1
152,1780,10,2,58,-1
153,1781,0,3,32,-1
153,1782,10,7,33,-1
153,1783,2,6,55,-1
153,1784,5,2,109,-1
153,1785,0,7,66,-1
154,1786,8,5,83,-1
154,1787,6,2,47,-1
154,1788,7,3,90,-1
154,1789,9,2,111,-1
155,1790,8,1,121,-1
155,1791,9,5,113,-1
155,1792,8,2,106,-1
155,1793,5,7,108,-1
155,1794,2,0,105,-1
155,1795,10,2,36,-1
155,1796,10,4,37,-1
155,1797,0,1,61,-1
155,1798,3,4,109,-1
156,1799,1,0,49,-1
156,1800,0,9,81,-1
156,1801,9,8,60,-1
157,1802,1,0,99,-1
157,1803,5,10,119,-1
157,1804,9,6,110,-1
157,1805,7,6,109,-1
157,1806,1,5,78,-1
157,1807,9,8,44,-1
157,1808,5,10,127,-1
157,1809,8,10,63,-1
157,1810,0,9,40,-1
158,1811,4,6,125,-1
158,1812,3,7,84,-1
158,1813,9,1,75,-1
158,1814,3,0,127,-1
158,1815,10,6,113,-1
158,1816,3,8,106,-1
158,1817,0,4,71,-1
158,1818,1,7,105,-1
159,1819,3,7,61,-1
159,1820,10,8,75,-1
159,1821,3,2,72,-1
159,1822,0,4,115,-1
159,1823,2,7,97,-1
159,1824,8,7,56,-1
159,1825,3,2,62,-1
159,1826,0,8,123,-1
160,1827,6,3,99,-1
160,1828,4,3,125,-1
160,1829,6,2,100,-1
160,1830,4,8,98,-1
160,1831,2,7,58,-1
160,1832,9,7,48,-1
160,1833,8,7,65,-1
160,1834,9,5,54,-1
160,1835,5,7,40,-1
160,1836,9,8,110,-1
161,1837,5,1,112,-1
161,1838,5,7,72,-1
162,1839,5,0,121,-1
162,1840,2,3,67,-1
162,1841,10,2,125,-1
162,1842,10,7,95,-1
162,1843,10,5,72,-1
162,1844,3,1,44,-1
162,1845,3,0,57,-1
162,1846,6,2,86,-1
163,1847,3,0,82,-1
163,1848,8,0,90,-1
163,1849,0,6,105,-1
163,1850,8,3,119,-1
163,1851,3,0,83,-1
163,1852,6,3,62,-1
163,1853,7,0,124,-1
163,1854,0,3,64,-1
164,1855,0,3,92,-1
164,1856,1,9,74,-1
164,1857,8,10,113,-1
164,1858,0,1,80,-1
165,1859,5,8,108,-1
165,1860,10,0,95,-1
165,1861,3,10,35,-1
165,1862,4,5,72,-1
166,1863,0,10,94,-1
166,1864,6,1,124,-1
166,1865,0,3,76,-1
166,1866,6,8,51,-1
166,1867,7,5,75,-1
166,1868,9,7,97,-1
167,1869,6,7,118,-1
168,1870,4,10,80,-1
168,1871,3,4,64,-1
169,1872,3,4,41,-1
169,1873,7,0,64,-1
169,1874,4,5,97,-1
169,1875,10,4,73,-1
169,1876,10,7,63,-1
169,1877,1,4,85,-1
169,1878,5,3,56,-1
169,1879,2,4,46,-1
169,1880,8,6,83,-1
169,1881,7,0,106,-1
170,1882,7,3,51,-1
170,1883,2,7,106,-1
170,1884,6,10,97,-1
170,1885,3,5,108,-1
171,1886,10,2,41,-1
171,1887,3,7,126,-1
171,1888,4,9,91,-1
171,1889,7,0,69,-1
171,1890,1,9,39,-1
171,1891,4,5,96,-1
171,1892,4,7,81,-1
172,1893,10,4,61,-1
172,1894,3,1,39,-1
172,1895,8,4,41,-1
172,1896,4,1,106,-1
172,1897,5,7,47,-1
172,1898,1,5,41,-1
172,1899,7,2,69,-1
172,1900,3,7,98,-1
173,1901,2,0,30,-1
173,1902,3,2,129,-1
173,1903,7,9,37,-1
174,1904,9,8,37,-1
174,1905,1,9,102,-1
175,1906,1,9,104,-1
175,1907,2,8,90,-1
175,1908,7,10,88,-1
175,1909,3,7,59,-1
175,1910,9,6,54,-1
175,1911,4,8,101,-1
176,1912,7,0,92,-1
176,1913,4,1,62,-1
176,1914,8,3,54,-1
176,1915,9,3,53,-1
176,1916,10,0,66,-1
176,1917,2,10,76,-1
176,1918,0,6,86,-1
176,1919,3,10,76,-1
176,1920,2,3,119,-1
176,1921,7,3,96,-1
177,1922,6,1,100,-1
177,1923,1,4,58,-1
177,1924,0,2,55,-1
177,1925,1,3,104,-1
177,1926,6,10,61,-1
178,1927,2,6,90,-1
178,1928,10,0,36,-1
178,1929,10,4,111,-1
178,1930,2,5,73,-1
179,1931,9,7,69,-1
179,1932,2,8,84,-1
179,1933,9,0,111,-1
179,1934,0,6,34,-1
180,1935,8,9,119,-1
180,1936,0,6,83,-1
180,1937,6,1,67,-1
180,1938,0,3,99,-1
180,1939,3,5,44,-1
180,1940,1,10,79,-1
180,1941,5,8,101,-1
181,1942,8,6,77,-1
181,1943,9,4,60,-1
181,1944,1,5,74,-1
181,1945,9,0,34,-1
181,1946,0,8,56,-1
181,1947,3,7,65,-1
181,1948,8,4,81,-1
181,1949,9,4,125,-1
181,1950,7,10,122,-1
181,1951,4,9,116,-1
182,1952,6,8,59,-1
182,1953,8,3,92,-1
182,1954,8,0,101,-1
182,1955,6,7,105,-1
182,1956,4,0,86,-1
183,1957,10,2,113,-1
183,1958,9,5,116,-1
184,1959,0,6,33,-1
185,1960,2,4,76,-1
186,1961,3,8,109,-1
186,1962,4,2,62,-1
187,1963,1,2,129,-1
187,1964,4,7,56,-1
187,1965,6,7,117,-1
187,1966,9,8,71,-1
187,1967,2,10,86,-1
187,1968,10,2,39,-1
187,1969,0,9,114,-1
188,1970,4,5,39,-1
188,1971,3,6,77,-1
188,1972,9,8,118,-1
188,1973,5,9,95,-1
188,1974,9,5,107,-1
189,1975,6,2,108,-1
189,1976,6,10,72,-1
190,1977,8,1,103,-1
190,1978,0,9,126,-1
190,1979,10,4,107,-1
191,1980,2,4,71,-1
191,1981,10,2,81,-1
191,1982,1,5,110,-1
191,1983,10,7,103,-1
192,1984,0,4,109,-1
192,1985,0,3,79,-1
192,1986,0,4,78,-1
192,1987,4,6,36,-1
192,1988,9,3,64,-1
193,1989,8,9,35,-1
193,1990,9,5,106,-1
193,1991,8,2,118,-1
193,1992,3,4,89,-1
193,1993,0,7,92,-1
193,1994,7,10,103,-1
193,1995,5,3,93,-1
193,1996,2,10,112,-1
